keyword,type,detail
Plan B vs Ella,FORUM_IN_SERP,reddit.com
Is abortion legal in Texas,FLAGGED_IN_SERP,shell.com (Disinformation)
Plan B vs Ella,YOUTUBE_IN_AI,Google AI mode:youtube.com
Is abortion legal in Texas,FORUM_IN_AI,Gemini:reddit.com
